strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
NO lowest Elo probability,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team2_win,NO Japan,True,22.238212139168724,-145.9819049519042
NO lowest Elo probability,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team2_win,NO Paraguay,True,9.977393535773205,-136.004511416131
NO lowest Elo probability,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team2_win,NO Morocco,True,39.470013947001405,-96.5344974691296
NO lowest Elo probability,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team1_win,NO Côte d'Ivoire,True,35.33834586466165,-61.19615160446796
NO lowest Elo probability,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team2_win,NO Sweden,True,8.108108108108091,-53.088043496359866
NO lowest Elo probability,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,draw,NO Draw,True,50.73483230749907,-2.353211188860797
NO lowest Elo probability,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team2_win,NO DR Congo,True,5.820105820105814,3.466894631245017
NO lowest Elo probability,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,draw,NO Draw,True,41.49830988129863,44.96520451254365
NO lowest Elo probability,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team2_win,NO Bosnia and Herzegovina,True,11.462010031580917,56.42721454412457
NO lowest Elo probability,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team2_win,NO Austria,True,8.21342925659474,64.6406438007193
NO lowest Elo probability,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,draw,NO Draw,True,34.350917131607915,98.99156093232722
NO lowest Elo probability,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team2_win,NO Algeria,True,27.20286206439646,126.19442299672367
NO lowest Elo probability,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,draw,NO Draw,True,-100.0,26.194422996723674
NO lowest Elo probability,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team2_win,NO Cabo Verde,True,3.8033100280485233,29.997733024772195
NO lowest Elo probability,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team2_win,NO Ghana,True,11.73184357541901,41.72957660019121
NO lowest Elo probability,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team1_win,NO Canada,True,19.900083263946698,61.629659864137906
NO lowest Elo probability,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team1_win,NO Paraguay,True,4.7242262043285965,66.35388606846651
NO lowest Elo probability,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team2_win,NO Norway,True,-100.0,-33.64611393153349
NO lowest Elo probability,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team1_win,NO Mexico,True,45.514642158937455,11.868528227403964
NO lowest Elo probability,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,team1_win,NO Portugal,True,29.298920479373038,41.167448706777
NO low-prob overpriced,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO low-prob overpriced,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
NO low-prob overpriced,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,,,False,0.0,0.0
NO low-prob overpriced,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,,,False,0.0,0.0
NO low-prob overpriced,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,0.0
NO low-prob overpriced,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,0.0
NO low-prob overpriced,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,,,False,0.0,0.0
NO low-prob overpriced,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,0.0
NO low-prob overpriced,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,0.0
NO low-prob overpriced,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,0.0
NO low-prob overpriced,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-100.0
NO low-prob overpriced,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-100.0
NO low-prob overpriced,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-100.0
NO low-prob overpriced,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-100.0
NO low-prob overpriced,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,,,False,0.0,-100.0
NO low-prob overpriced,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,,,False,0.0,-100.0
NO low-prob overpriced,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-100.0
NO low-prob overpriced,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-200.0
NO low-prob overpriced,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,-200.0
NO low-prob overpriced,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-200.0
NO low-prob overpriced,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-200.0
NO low-prob overpriced,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-200.0
NO low-prob overpriced,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-200.0
NO low-prob overpriced,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,,,False,0.0,-200.0
NO low-prob overpriced,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team1_win,NO Czechia,True,32.05194042990242,-167.94805957009757
NO low-prob overpriced,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,,,False,0.0,-167.94805957009757
NO low-prob overpriced,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,,,False,0.0,-167.94805957009757
NO low-prob overpriced,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,,,False,0.0,-167.94805957009757
NO low-prob overpriced,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team2_win,NO Sweden,True,32.823438909519574,-135.124620660578
NO low-prob overpriced,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,,,False,0.0,-135.124620660578
NO low-prob overpriced,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,,,False,0.0,-135.124620660578
NO low-prob overpriced,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,,,False,0.0,-135.124620660578
NO low-prob overpriced,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,,,False,0.0,-135.124620660578
NO low-prob overpriced,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,,,False,0.0,-135.124620660578
NO low-prob overpriced,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,,,False,0.0,-135.124620660578
NO low-prob overpriced,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,draw,NO Draw,True,36.48135195932023,-98.64326870125777
NO low-prob overpriced,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,,,False,0.0,-98.64326870125777
NO low-prob overpriced,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,,,False,0.0,-98.64326870125777
NO low-prob overpriced,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,,,False,0.0,-98.64326870125777
NO low-prob overpriced,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,draw,NO Draw,True,43.51205899940203,-55.131209701855745
NO low-prob overpriced,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,,,False,0.0,-55.131209701855745
NO low-prob overpriced,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,,,False,0.0,-55.131209701855745
NO low-prob overpriced,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,,,False,0.0,-55.131209701855745
NO low-prob overpriced,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,,,False,0.0,-55.131209701855745
NO low-prob overpriced,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,,,False,0.0,-55.131209701855745
NO low-prob overpriced,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,,,False,0.0,-55.131209701855745
NO low-prob overpriced,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,,,False,0.0,-55.131209701855745
NO low-prob overpriced,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,,,False,0.0,-55.131209701855745
NO low-prob overpriced,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team1_win,NO Côte d'Ivoire,True,35.33834586466165,-19.792863837194098
NO low-prob overpriced,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,,,False,0.0,-19.792863837194098
NO low-prob overpriced,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,,,False,0.0,-19.792863837194098
NO low-prob overpriced,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,draw,NO Draw,True,27.623369256948394,7.830505419754296
NO low-prob overpriced,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,,,False,0.0,7.830505419754296
NO low-prob overpriced,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,,,False,0.0,7.830505419754296
NO low-prob overpriced,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,,,False,0.0,7.830505419754296
NO low-prob overpriced,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,,,False,0.0,7.830505419754296
NO low-prob overpriced,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,,,False,0.0,7.830505419754296
NO overpriced draw,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO overpriced draw,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,45.98540145985397
NO overpriced draw,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,draw,NO Draw,True,-100.0,-54.01459854014603
NO overpriced draw,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,draw,NO Draw,True,41.978230004732595,-12.036368535413438
NO overpriced draw,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-12.036368535413438
NO overpriced draw,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-12.036368535413438
NO overpriced draw,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,,,False,0.0,-12.036368535413438
NO overpriced draw,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-12.036368535413438
NO overpriced draw,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-12.036368535413438
NO overpriced draw,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-12.036368535413438
NO overpriced draw,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,draw,NO Draw,True,50.30687653960171,38.27050800418827
NO overpriced draw,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,38.27050800418827
NO overpriced draw,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,38.27050800418827
NO overpriced draw,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,38.27050800418827
NO overpriced draw,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,38.27050800418827
NO overpriced draw,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,draw,NO Draw,True,-100.0,-61.72949199581173
NO overpriced draw,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,,,False,0.0,-61.72949199581173
NO overpriced draw,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-61.72949199581173
NO overpriced draw,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,draw,NO Draw,True,43.12408062656541,-18.60541136924632
NO overpriced draw,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,,,False,0.0,-18.60541136924632
NO overpriced draw,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,-18.60541136924632
NO overpriced draw,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-18.60541136924632
NO overpriced draw,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-18.60541136924632
NO overpriced draw,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,draw,NO Draw,True,42.04265225196791,23.43724088272159
NO overpriced draw,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,,,False,0.0,23.43724088272159
NO overpriced draw,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,,,False,0.0,23.43724088272159
NO overpriced draw,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,23.43724088272159
NO overpriced draw,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,,,False,0.0,23.43724088272159
NO overpriced draw,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,23.43724088272159
NO overpriced draw,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,23.43724088272159
NO overpriced draw,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,,,False,0.0,23.43724088272159
NO overpriced draw,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,,,False,0.0,23.43724088272159
NO overpriced draw,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,23.43724088272159
NO overpriced draw,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,,,False,0.0,23.43724088272159
NO overpriced draw,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,draw,NO Draw,True,30.718954248366014,54.1561951310876
NO overpriced draw,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,draw,NO Draw,True,45.98540145985402,100.14159659094162
NO overpriced draw,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,,,False,0.0,100.14159659094162
NO overpriced draw,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,,,False,0.0,100.14159659094162
NO overpriced draw,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,,,False,0.0,100.14159659094162
NO overpriced draw,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,,,False,0.0,100.14159659094162
NO overpriced draw,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,,,False,0.0,100.14159659094162
NO overpriced draw,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,,,False,0.0,100.14159659094162
NO overpriced draw,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,,,False,0.0,100.14159659094162
NO overpriced draw,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,draw,NO Draw,True,-100.0,0.14159659094161725
NO overpriced draw,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,,,False,0.0,0.14159659094161725
NO overpriced draw,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,draw,NO Draw,True,-100.0,-99.85840340905838
NO overpriced draw,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,,,False,0.0,-99.85840340905838
NO overpriced draw,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,,,False,0.0,-99.85840340905838
NO overpriced draw,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,,,False,0.0,-99.85840340905838
NO overpriced draw,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,,,False,0.0,-99.85840340905838
NO overpriced draw,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,draw,NO Draw,True,36.48135195932023,-63.377051449738154
NO overpriced draw,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,draw,NO Draw,True,-100.0,-163.37705144973816
NO overpriced draw,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,,,False,0.0,-163.37705144973816
NO overpriced draw,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,,,False,0.0,-163.37705144973816
NO overpriced draw,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,draw,NO Draw,True,43.51205899940203,-119.86499245033613
NO overpriced draw,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,,,False,0.0,-119.86499245033613
NO overpriced draw,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,,,False,0.0,-119.86499245033613
NO overpriced draw,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,,,False,0.0,-119.86499245033613
NO overpriced draw,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,draw,NO Draw,True,-100.0,-219.86499245033613
NO overpriced draw,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,,,False,0.0,-219.86499245033613
NO overpriced draw,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,,,False,0.0,-219.86499245033613
NO overpriced draw,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,,,False,0.0,-219.86499245033613
NO overpriced draw,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,draw,NO Draw,True,-100.0,-319.8649924503361
NO overpriced draw,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,draw,NO Draw,True,40.11053164162839,-279.75446080870773
NO overpriced draw,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,,,False,0.0,-279.75446080870773
NO overpriced draw,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,draw,NO Draw,True,50.73483230749907,-229.01962850120867
NO overpriced draw,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,,,False,0.0,-229.01962850120867
NO overpriced draw,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,,,False,0.0,-229.01962850120867
NO overpriced draw,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,,,False,0.0,-229.01962850120867
NO overpriced draw,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,,,False,0.0,-229.01962850120867
NO overpriced draw,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,,,False,0.0,-229.01962850120867
NO overpriced draw,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,draw,NO Draw,True,42.85785147743788,-186.16177702377078
NO overpriced draw,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,draw,NO Draw,True,-100.0,-286.1617770237708
NO overpriced draw,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,,,False,0.0,-286.1617770237708
NO overpriced draw,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,draw,NO Draw,True,27.623369256948394,-258.5384077668224
NO overpriced draw,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,,,False,0.0,-258.5384077668224
NO overpriced draw,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,,,False,0.0,-258.5384077668224
NO overpriced draw,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,,,False,0.0,-258.5384077668224
NO overpriced draw,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,draw,NO Draw,True,44.83159816252431,-213.7068096042981
NO overpriced draw,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,,,False,0.0,-213.7068096042981
NO Polymarket favorite,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team1_win,NO Mexico,True,-100.0,-100.0
NO Polymarket favorite,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team1_win,NO Korea Republic,True,-100.0,-200.0
NO Polymarket favorite,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,NO Canada,True,115.0280731095449,-84.9719268904551
NO Polymarket favorite,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-184.9719268904551
NO Polymarket favorite,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team2_win,NO Switzerland,True,446.1165048543686,261.1445779639135
NO Polymarket favorite,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team1_win,NO Brazil,True,140.96385542168673,402.1084333856002
NO Polymarket favorite,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team2_win,NO Scotland,True,-100.0,302.1084333856002
NO Polymarket favorite,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team2_win,NO Türkiye,True,134.32923257176336,436.4376659573636
NO Polymarket favorite,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team1_win,NO Germany,True,-100.0,336.4376659573636
NO Polymarket favorite,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team1_win,NO Netherlands,True,87.96011068762071,424.3977766449843
NO Polymarket favorite,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,NO Ecuador,True,60.2136181575434,484.6113948025277
NO Polymarket favorite,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team1_win,NO Sweden,True,-100.0,384.6113948025277
NO Polymarket favorite,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team1_win,NO Spain,True,1107.2434607645878,1491.8548555671155
