strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
NO lowest Elo probability,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,-373.1998058902654
NO lowest Elo probability,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,draw,NO Draw,True,39.9199347040305,-333.2798711862349
NO lowest Elo probability,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,-308.32759601355775
NO lowest Elo probability,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,-291.7321820998384
NO lowest Elo probability,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,-286.35162656867647
NO lowest Elo probability,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team1_win,NO Tunisia,True,-100.0,-386.35162656867647
NO lowest Elo probability,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,-382.49493726028993
NO lowest Elo probability,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,-369.29094996429296
NO lowest Elo probability,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,-358.32368530736676
NO lowest Elo probability,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team1_win,NO New Zealand,True,-100.0,-458.32368530736676
NO lowest Elo probability,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,-445.49931524343293
NO lowest Elo probability,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,-442.88317372437194
NO lowest Elo probability,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team2_win,NO Senegal,True,44.439094848338925,-398.444078876033
NO lowest Elo probability,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team1_win,NO Jordan,True,-100.0,-498.444078876033
NO lowest Elo probability,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,4.712041884816753,-493.73203699121626
NO lowest Elo probability,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,NO Ghana,True,5.658605306409936,-488.07343168480634
NO lowest Elo probability,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team1_win,NO Panama,True,-100.0,-588.0734316848063
NO lowest Elo probability,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,NO DR Congo,True,15.462330414702198,-572.6111012701041
NO low-prob overpriced,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO low-prob overpriced,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
NO low-prob overpriced,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,,,False,0.0,0.0
NO low-prob overpriced,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,,,False,0.0,0.0
NO low-prob overpriced,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,0.0
NO low-prob overpriced,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,0.0
NO low-prob overpriced,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,,,False,0.0,0.0
NO low-prob overpriced,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,0.0
NO low-prob overpriced,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,0.0
NO low-prob overpriced,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,0.0
NO low-prob overpriced,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-100.0
NO low-prob overpriced,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-100.0
NO low-prob overpriced,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-100.0
NO low-prob overpriced,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-100.0
NO low-prob overpriced,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,,,False,0.0,-100.0
NO low-prob overpriced,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-100.0
NO low-prob overpriced,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-200.0
NO low-prob overpriced,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,-200.0
NO low-prob overpriced,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-200.0
NO low-prob overpriced,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-200.0
NO low-prob overpriced,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-200.0
NO low-prob overpriced,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-200.0
NO low-prob overpriced,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,,,False,0.0,-200.0
NO overpriced draw,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO overpriced draw,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,45.98540145985397
NO overpriced draw,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,draw,NO Draw,True,-100.0,-54.01459854014603
NO overpriced draw,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,draw,NO Draw,True,41.978230004732595,-12.036368535413438
NO overpriced draw,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-12.036368535413438
NO overpriced draw,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-12.036368535413438
NO overpriced draw,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,,,False,0.0,-12.036368535413438
NO overpriced draw,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-12.036368535413438
NO overpriced draw,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-12.036368535413438
NO overpriced draw,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-12.036368535413438
NO overpriced draw,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,draw,NO Draw,True,50.30687653960171,38.27050800418827
NO overpriced draw,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,38.27050800418827
NO overpriced draw,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,38.27050800418827
NO overpriced draw,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,38.27050800418827
NO overpriced draw,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,38.27050800418827
NO overpriced draw,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,draw,NO Draw,True,-100.0,-61.72949199581173
NO overpriced draw,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-61.72949199581173
NO overpriced draw,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-61.72949199581173
NO overpriced draw,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,draw,NO Draw,True,43.12408062656541,-18.60541136924632
NO overpriced draw,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-18.60541136924632
NO overpriced draw,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,-18.60541136924632
NO overpriced draw,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-18.60541136924632
NO overpriced draw,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-18.60541136924632
NO overpriced draw,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,draw,NO Draw,True,42.04265225196791,23.43724088272159
NO overpriced draw,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,23.43724088272159
NO overpriced draw,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,23.43724088272159
NO overpriced draw,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,23.43724088272159
NO overpriced draw,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,23.43724088272159
NO overpriced draw,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,23.43724088272159
NO overpriced draw,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,draw,NO Draw,True,30.718954248366014,54.1561951310876
NO Polymarket favorite,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team1_win,NO Mexico,True,-100.0,-100.0
NO Polymarket favorite,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team1_win,NO Korea Republic,True,-100.0,-200.0
NO Polymarket favorite,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,NO Canada,True,115.0280731095449,-84.9719268904551
NO Polymarket favorite,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-184.9719268904551
NO Polymarket favorite,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team2_win,NO Switzerland,True,446.1165048543686,261.1445779639135
NO Polymarket favorite,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team1_win,NO Brazil,True,140.96385542168673,402.1084333856002
NO Polymarket favorite,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team2_win,NO Scotland,True,173.57701953035937,575.6854529159596
NO Polymarket favorite,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team2_win,NO Türkiye,True,134.32923257176336,710.014685487723
NO Polymarket favorite,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team1_win,NO Germany,True,-100.0,610.014685487723
NO Polymarket favorite,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team1_win,NO Netherlands,True,87.96011068762071,697.9747961753436
NO Polymarket favorite,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,NO Ecuador,True,60.2136181575434,758.1884143328871
NO Polymarket favorite,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team1_win,NO Sweden,True,-100.0,658.1884143328871
NO Polymarket favorite,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team1_win,NO Spain,True,1107.2434607645878,1765.4318750974749
NO Polymarket favorite,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team1_win,NO Belgium,True,165.29108327192347,1930.7229583693984
NO Polymarket favorite,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team2_win,NO Uruguay,True,205.73248407643305,2136.4554424458315
NO Polymarket favorite,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,NO IR Iran,True,118.15537510604779,2254.6108175518793
NO Polymarket favorite,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team1_win,NO France,True,-100.0,2154.6108175518793
NO Polymarket favorite,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team2_win,NO Norway,True,409.26580845947063,2563.87662601135
NO Polymarket favorite,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,NO Argentina,True,-100.0,2463.87662601135
NO Polymarket favorite,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team1_win,NO Austria,True,-100.0,2363.87662601135
NO Polymarket favorite,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team1_win,NO Portugal,True,324.078218871481,2687.954844882831
NO Polymarket favorite,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team1_win,NO England,True,-100.0,2587.954844882831
NO Polymarket favorite,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,2487.954844882831
NO Polymarket favorite,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team2_win,NO Colombia,True,244.46464453162372,2732.4194894144543
NO Polymarket favorite,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,NO Czechia,True,111.15607953545666,2843.575568949911
NO Polymarket favorite,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team1_win,NO Switzerland,True,-100.0,2743.575568949911
NO Polymarket favorite,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team1_win,NO Canada,True,-100.0,2643.575568949911
NO Polymarket favorite,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team1_win,NO Mexico,True,-100.0,2543.575568949911
NO Polymarket favorite,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,NO United States,True,-100.0,2443.575568949911
NO Polymarket favorite,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,team2_win,NO Morocco,True,141.44869215291757,2585.024261102829
NO Polymarket favorite,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team1_win,NO Brazil,True,-100.0,2485.024261102829
NO Polymarket favorite,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team1_win,NO Türkiye,True,-100.0,2385.024261102829
NO Polymarket favorite,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team1_win,NO Netherlands,True,-100.0,2285.024261102829
NO Polymarket favorite,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team1_win,NO Germany,True,-100.0,2185.024261102829
NO Polymarket favorite,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team1_win,NO Ecuador,True,553.0019952838743,2738.026256386703
NO Polymarket favorite,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team2_win,NO Japan,True,209.3580819798917,2947.384338366595
NO Polymarket favorite,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team1_win,NO Spain,True,-100.0,2847.384338366595
NO Polymarket favorite,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team1_win,NO Belgium,True,223.915781896707,3071.300120263302
NO Polymarket favorite,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team1_win,NO Uruguay,True,221.19914346895087,3292.4992637322525
NO Polymarket favorite,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team2_win,NO Egypt,True,158.5463947141627,3451.0456584464155
NO Polymarket favorite,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team1_win,NO Argentina,True,-100.0,3351.0456584464155
NO Polymarket favorite,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team1_win,NO France,True,-100.0,3251.0456584464155
NO Polymarket favorite,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,NO Norway,True,-100.0,3151.0456584464155
NO Polymarket favorite,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team2_win,NO Algeria,True,177.4138861061878,3328.459544552603
NO Polymarket favorite,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team1_win,NO Portugal,True,-100.0,3228.459544552603
NO Polymarket favorite,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team1_win,NO England,True,482.90155440414503,3711.3610989567483
NO Polymarket favorite,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team2_win,NO Croatia,True,205.52490876686758,3916.886007723616
NO Polymarket favorite,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,NO Colombia,True,-100.0,3816.886007723616
NO Polymarket underdog,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO Polymarket underdog,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,57.71724503527298
NO Polymarket underdog,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,81.85517606975574
NO Polymarket underdog,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,NO Paraguay,True,31.334135930830698,113.18931200058643
NO Polymarket underdog,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,119.57496294040024
NO Polymarket underdog,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,139.3354419823164
NO Polymarket underdog,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team1_win,NO Haiti,True,-100.0,39.33544198231641
NO Polymarket underdog,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,-60.66455801768359
NO Polymarket underdog,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,-58.47021844860306
NO Polymarket underdog,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,NO Japan,True,34.39354910964274,-24.076669338960322
NO Polymarket underdog,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-124.07666933896033
NO Polymarket underdog,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,NO Tunisia,True,26.13875262789067,-97.93791671106966
NO Polymarket underdog,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,-95.35364800867518
NO Polymarket underdog,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,-77.56030987635401
NO Polymarket underdog,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,-64.54822386159964
NO Polymarket underdog,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,-41.3365050581223
NO Polymarket underdog,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,-26.701426724152125
NO Polymarket underdog,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team1_win,NO Iraq,True,-100.0,-126.70142672415213
NO Polymarket underdog,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,-113.29059598981699
NO Polymarket underdog,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,-101.47546367524374
NO Polymarket underdog,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,-93.36735556713566
NO Polymarket underdog,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,NO Croatia,True,20.988069232061846,-72.3792863350738
NO Polymarket underdog,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,NO Panama,True,41.33165829145729,-31.04762804361652
NO Polymarket underdog,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team1_win,NO Uzbekistan,True,-100.0,-131.04762804361653
NO Polymarket underdog,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,NO South Africa,True,25.698324022346377,-105.34930402127014
NO Polymarket underdog,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,NO Bosnia-Herzegovina,True,17.141741507223717,-88.20756251404643
NO Polymarket underdog,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,NO Qatar,True,9.147136403601852,-79.06042611044458
NO Polymarket underdog,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,NO Korea Republic,True,31.028207461328485,-48.032218649116096
NO Polymarket underdog,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,NO Australia,True,22.06079305609712,-25.971425593018978
NO Polymarket underdog,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,team1_win,NO Scotland,True,-100.0,-125.97142559301898
NO Polymarket underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,-121.60212060561578
NO Polymarket underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team2_win,NO Paraguay,True,32.01804246580367,-89.5840781398121
NO Polymarket underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,-64.63180296713499
NO Polymarket underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,-48.03638905341562
NO Polymarket underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,-42.655833522253715
NO Polymarket underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team1_win,NO Tunisia,True,-100.0,-142.65583352225372
NO Polymarket underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,-138.79914421386715
NO Polymarket underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,-125.59515691787016
NO Polymarket underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,-114.62789226094395
NO Polymarket underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team1_win,NO New Zealand,True,-100.0,-214.62789226094395
NO Polymarket underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,-201.80352219701012
NO Polymarket underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,-199.18738067794916
